Groups,model,RMSD,RMSD_rank,DI,DI_rank,INF_all,INF_all_rank,INF_wc,INF_wc_rank,INF_nwc,INF_nwc_rank,INF_stack,INF_stack_rank,clash,clash_rank,MCQ,MCQ_rank,TM,TM_rank,GDT,GDT_rank,p-value,solution,PZ,length,Groups_new,length_shift
Chen,7,9.305,43,11.631,37,0.8,17,0.978,4,-1.0,16,0.727,31,12.61,46,21.078,6,0.329,20,0.0,1,6.35e-11,0,PZ11,57,Chen,57.08471724068455
Chen,10,9.467,44,11.696,39,0.809,15,0.978,4,-1.0,16,0.73,30,8.23,23,20.685,3,0.342,12,0.0,1,1.14e-10,1,PZ11,57,Chen,56.44962481051945
Xiao,3,10.327,45,14.035,47,0.736,36,0.831,29,0.0,4,0.715,36,1.1,10,26.603,45,0.338,16,0.0,1,2.28e-09,0,PZ11,57,Xiao,55.53721112935502
Adamiak,8,10.392,46,14.371,48,0.723,40,0.831,29,-1.0,16,0.682,47,9.34,29,25.373,33,0.28,45,0.0,1,2.82e-09,0,PZ11,57,Szachniuk,56.987786496767725
Ding,6,10.538,48,13.303,46,0.792,20,0.826,32,-1.0,16,0.797,4,10.97,39,24.392,24,0.279,46,0.0,1,4.57e-09,0,PZ11,57,Ding,58.30812124786495
Xiao,1,10.686,49,14.914,50,0.716,43,0.734,49,0.0,4,0.742,21,4.4,18,29.738,53,0.32,24,0.0,1,7.41e-09,0,PZ11,57,Xiao,55.724454956727676
Adamiak,4,11.177,50,15.751,51,0.71,46,0.831,29,-1.0,16,0.663,53,10.43,38,22.524,15,0.282,44,0.0,1,3.51e-08,0,PZ11,57,Szachniuk,57.04671716269056
Ding,2,11.439,51,14.697,49,0.778,24,0.826,32,-1.0,16,0.773,9,14.26,50,25.637,36,0.288,43,0.0,1,7.79e-08,0,PZ11,57,Ding,55.742785652098924
Bujnicki,2,15.356,52,22.81,53,0.673,52,0.685,52,0.0,4,0.691,42,0.0,1,25.084,29,0.205,53,0.0,1,0.001072,0,PZ11,57,Bujnicki,57.68715348434656
Das,9,16.028,53,21.424,52,0.748,31,0.88,26,0.0,4,0.698,39,12.07,44,28.266,50,0.266,49,0.0,1,0.003509,1,PZ11,57,Das,56.682374361934755
Das,2,8.351,29,10.281,24,0.812,13,0.955,14,-1.0,16,0.759,15,12.07,44,20.208,2,0.353,7,0.0,1,1.69e-12,0,PZ11,57,Das,57.83941642249676
Das,5,8.277,28,11.618,36,0.712,45,0.858,27,0.0,4,0.683,45,10.97,39,22.564,16,0.315,31,0.0,1,1.26e-12,0,PZ11,57,Das,58.18226844515421
Das,8,10.423,47,12.814,44,0.813,12,0.934,18,-1.0,16,0.758,16,7.68,22,20.83,5,0.244,52,0.0,1,3.13e-09,1,PZ11,57,Das,56.57559222643321
Chen,9,7.955,26,9.869,20,0.806,16,0.978,4,-1.0,16,0.736,25,14.8,52,21.41,7,0.369,4,0.0,1,3.46e-13,0,PZ11,57,Chen,56.45745900095246
Das,7,7.969,27,10.345,25,0.77,27,0.909,22,0.0,4,0.736,25,9.33,28,21.658,10,0.325,22,0.0,1,3.67e-13,0,PZ11,57,Das,56.407779065725
Chen,2,5.193,2,6.226,2,0.834,4,0.977,9,-1.0,16,0.768,11,2.74,16,25.423,34,0.314,32,0.0,1,0.0,1,PZ11,57,Chen,55.884608554100524
Chen,4,5.255,3,6.333,3,0.83,6,0.977,9,-1.0,16,0.772,10,0.55,6,28.152,49,0.343,11,0.0,1,0.0,0,PZ11,57,Chen,57.107506703330124
Bujnicki,3,5.582,4,6.875,4,0.812,13,0.978,4,0.707,2,0.734,27,0.0,1,25.333,32,0.326,21,0.0,1,0.0,1,PZ11,57,Bujnicki,56.0807283760928
Bujnicki,4,5.843,6,7.615,8,0.767,29,0.929,19,1.0,1,0.678,50,2.78,17,30.459,54,0.349,9,0.0,1,5.55e-17,1,PZ11,57,Bujnicki,58.362066750812104
Bujnicki,1,5.983,7,7.559,7,0.792,20,0.955,14,-1.0,16,0.732,28,0.55,6,22.643,17,0.451,1,0.0,1,5.55e-17,0,PZ11,57,Bujnicki,57.898179554470694
Chen,1,6.026,8,7.34,6,0.821,7,0.929,19,-1.0,16,0.787,7,1.1,10,26.348,44,0.32,24,0.0,1,5.55e-17,0,PZ11,57,Chen,56.69911441171275
Ding,5,6.348,9,9.202,13,0.69,50,0.769,44,-1.0,16,0.672,52,12.62,47,27.271,47,0.339,14,0.0,1,3.33e-16,0,PZ11,57,Ding,56.93348846704108
Adamiak,5,6.381,10,7.818,9,0.816,9,0.977,9,-1.0,16,0.739,23,6.59,19,25.062,28,0.34,13,0.0,1,3.89e-16,1,PZ11,57,Szachniuk,57.86929496287119
Ding,9,6.748,11,9.242,14,0.73,39,0.798,39,-1.0,16,0.719,34,9.87,31,26.103,40,0.367,5,0.0,1,2.05e-15,0,PZ11,57,Ding,58.293449861837786
Das,10,6.825,12,7.958,10,0.858,2,0.977,9,-1.0,16,0.804,3,10.42,36,22.896,19,0.297,40,0.0,1,2.89e-15,1,PZ11,57,Das,56.762684525595695
Ding,10,6.878,13,9.382,17,0.733,38,0.739,48,-1.0,16,0.75,18,13.71,49,24.359,23,0.273,47,0.0,1,3.66e-15,0,PZ11,57,Ding,57.042367043433224
Adamiak,7,5.724,5,7.026,5,0.815,11,1.0,1,-1.0,16,0.72,33,7.14,21,25.974,39,0.314,32,0.0,1,0.0,1,PZ11,57,Szachniuk,56.65371324202958
Ding,3,6.996,15,9.317,15,0.751,30,0.826,32,-1.0,16,0.731,29,13.17,48,25.749,37,0.318,28,0.0,1,6.11e-15,0,PZ11,57,Ding,57.86196324260244
Adamiak,1,6.992,14,9.343,16,0.748,31,0.763,45,-1.0,16,0.758,16,8.24,25,24.914,27,0.299,39,0.0,1,6e-15,0,PZ11,57,Szachniuk,58.239255872525035
Bujnicki,5,7.574,24,10.47,27,0.723,40,0.773,42,-1.0,16,0.718,35,0.0,1,22.22,14,0.311,36,0.0,1,7.19e-14,0,PZ11,57,Bujnicki,58.007538007914505
Bujnicki,10,7.546,23,11.399,35,0.662,53,0.636,53,-1.0,16,0.69,44,0.0,1,26.164,41,0.303,38,0.0,1,6.42e-14,0,PZ11,57,Bujnicki,58.149930018265394
Adamiak,10,7.407,21,10.534,30,0.703,48,0.773,42,-1.0,16,0.682,47,9.34,29,28.03,48,0.313,34,0.0,1,3.56e-14,0,PZ11,57,Szachniuk,56.241214342155956
Bujnicki,9,7.385,20,9.435,18,0.783,23,0.957,13,-1.0,16,0.711,37,1.1,10,23.871,20,0.323,23,0.0,1,3.25e-14,0,PZ11,57,Bujnicki,56.48740758749543
Adamiak,3,7.409,22,10.517,28,0.705,47,0.744,47,0.0,4,0.709,38,6.59,19,25.442,35,0.439,2,0.0,1,3.6e-14,0,PZ11,57,Szachniuk,57.562486317658156
Adamiak,6,7.333,19,9.882,21,0.742,35,0.906,23,0.0,4,0.694,41,10.98,41,25.771,38,0.336,17,0.0,1,2.6e-14,0,PZ11,57,Szachniuk,56.8661130173014
Ding,8,7.21,18,9.141,12,0.789,22,0.798,39,-1.0,16,0.797,4,9.87,31,25.219,30,0.319,26,0.0,1,1.54e-14,1,PZ11,57,Ding,58.40783122536962
Bujnicki,8,7.142,17,10.409,26,0.686,51,0.727,50,-1.0,16,0.683,45,0.0,1,22.149,13,0.399,3,0.0,1,1.15e-14,0,PZ11,57,Bujnicki,58.14138398439306
Chen,3,7.05,16,8.623,11,0.818,8,0.905,24,-1.0,16,0.793,6,1.1,10,26.738,46,0.319,26,0.0,1,7.77e-15,0,PZ11,57,Chen,57.89466745011478
Ding,4,7.838,25,10.177,23,0.77,27,0.826,32,-1.0,16,0.761,14,9.87,31,24.893,26,0.346,10,0.0,1,2.15e-13,0,PZ11,57,Ding,56.67389754715372
Lee,3,4.711,17,6.367,16,0.74,10,0.816,16,-1.0,15,0.776,6,0.0,1,15.584,22,0.273,11,0.0,1,2.454e-05,0,PZ16a,27,Lee,27.812549210148198
Lee,1,4.605,16,6.458,17,0.713,18,0.816,16,-1.0,15,0.734,17,0.0,1,17.391,40,0.26,15,0.0,1,1.9e-05,0,PZ16a,27,Lee,28.378083008293046
Lee,7,4.558,15,6.329,15,0.72,15,0.775,19,-1.0,15,0.76,11,0.0,1,17.231,37,0.262,13,0.0,1,1.698e-05,0,PZ16a,27,Lee,26.187401412776875
Chen,7,16.867,28,42.87,26,0.393,26,0.0,24,-1.0,15,0.577,26,0.0,1,30.495,78,0.13,25,0.0,1,0.9965,0,PZ16a,27,Chen,27.971715494472846
Chen,6,15.926,27,33.732,25,0.472,25,0.0,24,-1.0,15,0.62,22,1.14,17,37.093,83,0.117,26,0.0,1,0.985,0,PZ16a,27,Chen,28.212651246356526
Chen,8,15.75,26,55.661,27,0.283,27,0.0,24,-1.0,15,0.404,27,0.0,1,33.384,81,0.117,26,0.0,1,0.9809,0,PZ16a,27,Chen,27.88353326734592
Chen,9,15.496,25,56.347,28,0.275,28,0.0,24,0.0,10,0.362,28,0.0,1,35.47,82,0.108,28,0.0,1,0.9733,0,PZ16a,27,Chen,27.07763392006819
Chen,10,15.237,24,32.056,24,0.475,24,0.0,24,-1.0,15,0.613,23,1.14,17,33.128,80,0.172,24,0.0,1,0.9631,0,PZ16a,27,Chen,25.838434682451332
Chen,3,7.344,22,11.419,21,0.643,22,0.913,2,-1.0,15,0.603,24,0.0,1,27.323,76,0.229,20,0.0,1,0.004694,0,PZ16a,27,Chen,28.10577728057182
Chen,4,7.254,21,11.933,23,0.608,23,0.913,2,0.0,10,0.582,25,0.0,1,25.784,72,0.201,23,0.0,1,0.004058,0,PZ16a,27,Chen,27.439039927850622
Lee,8,5.405,20,7.305,19,0.74,10,0.866,14,-1.0,15,0.754,13,0.0,1,17.307,38,0.257,16,0.0,1,0.0001191,0,PZ16a,27,Lee,26.62517770507384
Lee,10,5.383,19,8.305,20,0.648,21,0.816,16,0.0,10,0.66,20,0.0,1,18.43,50,0.222,21,0.0,1,0.0001136,0,PZ16a,27,Lee,26.56198501454461
Lee,5,5.288,18,7.268,18,0.728,13,0.775,19,-1.0,15,0.768,10,0.0,1,15.536,21,0.291,8,0.0,1,9.217e-05,0,PZ16a,27,Lee,28.313591191068294
Lee,9,8.41,23,11.583,22,0.726,14,0.866,14,0.0,10,0.754,13,0.0,1,18.351,49,0.212,22,0.0,1,0.02248,0,PZ16a,27,Lee,27.32907638459858
Szachniuk,3,2.217,5,2.687,4,0.825,4,0.913,2,0.408,4,0.85,3,9.14,20,16.59,30,0.283,9,0.0,1,2.579e-08,0,PZ16a,27,Szachniuk,25.58097135286295
Szachniuk,5,2.209,4,3.251,9,0.679,20,0.913,2,-1.0,15,0.66,20,13.71,26,15.005,15,0.305,5,0.0,1,2.516e-08,0,PZ16a,27,Szachniuk,26.664418980544156
Szachniuk,10,2.041,3,2.65,3,0.77,7,0.913,2,0.408,4,0.776,6,11.43,24,19.081,56,0.326,3,0.0,1,1.482e-08,0,PZ16a,27,Szachniuk,26.804514737902135
Szachniuk,8,1.881,2,2.442,2,0.77,7,0.913,2,0.408,4,0.776,6,17.14,28,17.429,41,0.303,6,0.0,1,8.874e-09,0,PZ16a,27,Szachniuk,26.470519812123115
Chen,1,1.45,1,1.495,1,0.97,1,1.0,1,0.816,1,0.98,1,0.0,1,16.667,32,0.439,1,0.0,1,2.156e-09,0,PZ16a,27,Chen,26.773858153469316
Lee,6,4.416,14,6.303,14,0.701,19,0.775,19,-1.0,15,0.734,17,0.0,1,17.338,39,0.253,17,0.0,1,1.199e-05,0,PZ16a,27,Lee,28.294071064676913
Szachniuk,1,2.258,6,2.862,5,0.789,5,0.913,2,0.667,2,0.776,6,10.29,23,15.711,24,0.261,14,0.0,1,2.931e-08,0,PZ16a,27,Szachniuk,28.440478725067617
Szachniuk,4,2.36,7,2.992,7,0.789,5,0.913,2,0.0,10,0.826,5,11.43,24,16.177,27,0.269,12,0.0,1,4.022e-08,0,PZ16a,27,Szachniuk,26.85450873899932
Szachniuk,2,3.716,12,4.423,11,0.84,3,0.913,2,0.577,3,0.849,4,9.14,20,13.819,10,0.42,2,0.0,1,1.984e-06,0,PZ16a,27,Szachniuk,26.803443458424827
Lee,2,3.551,11,4.931,12,0.72,15,0.775,19,-1.0,15,0.76,11,0.0,1,16.172,26,0.293,7,0.0,1,1.271e-06,0,PZ16a,27,Lee,25.773911521131126
Szachniuk,9,2.813,10,3.774,10,0.745,9,0.913,2,0.408,4,0.742,16,14.86,27,15.022,17,0.235,19,0.0,1,1.573e-07,0,PZ16a,27,Szachniuk,28.23566205787299
Lee,4,3.957,13,5.523,13,0.716,17,0.775,19,-1.0,15,0.751,15,0.0,1,17.014,35,0.249,18,0.0,1,3.749e-06,0,PZ16a,27,Lee,27.032597206650326
Szachniuk,6,2.43,9,2.89,6,0.841,2,0.913,2,0.408,4,0.872,2,9.14,20,14.028,13,0.323,4,0.0,1,4.981e-08,0,PZ16a,27,Szachniuk,26.69640739974336
Szachniuk,7,2.381,8,3.217,8,0.74,10,0.913,2,0.408,4,0.734,17,3.43,19,13.033,6,0.281,10,0.0,1,4.28e-08,0,PZ16a,27,Szachniuk,26.14480552283646
Lee,2,3.948,15,6.411,15,0.616,16,0.775,13,-1.0,15,0.639,16,0.0,1,17.255,49,0.234,20,0.0,1,3.657e-06,0,PZ16b,27,Lee,27.52795627971874
Lee,1,4.018,16,6.523,17,0.616,16,0.775,13,-1.0,15,0.637,18,0.0,1,17.341,54,0.247,14,0.0,1,4.391e-06,0,PZ16b,27,Lee,25.947132431451276
Lee,9,4.042,17,6.455,16,0.626,14,0.739,23,-1.0,15,0.67,14,0.0,1,19.11,65,0.252,12,0.0,1,4.674e-06,0,PZ16b,27,Lee,27.113603753431804
Lee,4,4.236,19,6.549,18,0.647,13,0.775,13,-1.0,15,0.683,13,0.0,1,16.81,44,0.241,17,0.0,1,7.659e-06,0,PZ16b,27,Lee,25.54306964694831
Lee,7,4.056,18,6.584,19,0.616,16,0.775,13,-1.0,15,0.637,18,0.0,1,18.965,60,0.243,16,0.0,1,4.841e-06,0,PZ16b,27,Lee,26.161329298090855
Lee,6,3.803,14,6.285,14,0.605,20,0.775,13,-1.0,15,0.622,20,0.0,1,16.552,41,0.246,15,0.0,1,2.501e-06,0,PZ16b,27,Lee,25.73571354329618
Lee,3,3.591,12,5.935,12,0.605,20,0.775,13,-1.0,15,0.622,20,0.0,1,16.838,46,0.233,21,0.0,1,1.417e-06,0,PZ16b,27,Lee,27.888021913628698
Szachniuk,9,2.759,11,3.274,11,0.843,10,0.913,5,0.894,3,0.813,11,17.03,30,16.773,42,0.23,22,0.0,1,1.34e-07,0,PZ16b,27,Szachniuk,26.156364337941767
Szachniuk,10,2.668,10,3.167,10,0.843,10,0.913,5,0.775,6,0.839,10,11.35,27,13.979,20,0.427,6,0.0,1,1.023e-07,0,PZ16b,27,Szachniuk,27.60939276071393
Lee,8,3.782,13,6.142,13,0.616,16,0.775,13,-1.0,15,0.639,16,0.0,1,18.864,59,0.251,13,0.0,1,2.368e-06,0,PZ16b,27,Lee,25.64682260443595
Chen,4,15.794,27,71.336,30,0.221,30,0.0,24,-1.0,15,0.348,30,0.0,1,33.799,88,0.157,25,0.0,1,0.982,0,PZ16b,27,Chen,27.58309191346093
Chen,5,16.39,30,46.267,26,0.354,26,0.0,24,0.0,12,0.503,26,1.13,17,35.434,90,0.161,24,0.0,1,0.9924,0,PZ16b,27,Chen,25.706049247579347
Chen,7,16.367,29,49.185,29,0.333,27,0.0,24,-1.0,15,0.446,29,1.13,17,27.137,84,0.113,30,0.0,1,0.9921,0,PZ16b,27,Chen,26.080995163864056
Chen,9,16.285,28,40.288,25,0.404,25,0.0,24,0.0,12,0.538,24,0.0,1,33.319,87,0.134,28,0.0,1,0.9911,0,PZ16b,27,Chen,28.389147925480337
Chen,8,15.745,26,47.317,28,0.333,27,0.0,24,-1.0,15,0.463,27,0.0,1,34.291,89,0.136,27,0.0,1,0.9808,0,PZ16b,27,Chen,26.405547339680023
Chen,10,15.708,25,47.176,27,0.333,27,0.0,24,-1.0,15,0.462,28,0.0,1,37.301,91,0.137,26,0.0,1,0.9798,0,PZ16b,27,Chen,26.884801714951994
Chen,6,15.547,24,37.583,24,0.414,24,-1.0,30,0.0,12,0.528,25,1.13,17,37.914,92,0.119,29,0.0,1,0.975,0,PZ16b,27,Chen,26.662460416421272
Chen,3,7.276,23,11.706,22,0.622,15,0.772,22,-1.0,15,0.646,15,2.27,20,24.799,78,0.236,19,0.0,1,0.004204,0,PZ16b,27,Chen,26.8941540761114
Chen,2,7.2,22,12.2,23,0.59,22,0.833,12,-1.0,15,0.578,23,0.0,1,26.118,82,0.221,23,0.0,1,0.003711,0,PZ16b,27,Chen,26.166479576835258
Lee,10,4.876,21,8.359,21,0.583,23,0.775,13,-1.0,15,0.59,22,0.0,1,18.488,57,0.238,18,0.0,1,3.617e-05,0,PZ16b,27,Lee,27.69307924454152
Lee,5,4.708,20,7.263,20,0.648,12,0.775,13,-1.0,15,0.688,12,0.0,1,16.39,40,0.26,11,0.0,1,2.432e-05,0,PZ16b,27,Lee,26.963888116397403
Szachniuk,5,1.682,6,1.883,6,0.893,5,0.913,5,1.0,1,0.865,9,10.22,26,17.29,50,0.314,10,0.0,1,4.656e-09,0,PZ16b,27,Szachniuk,27.657509816347755
Szachniuk,7,1.614,5,1.715,3,0.941,1,1.0,1,1.0,1,0.913,2,9.08,24,13.572,16,0.337,9,0.0,1,3.72e-09,0,PZ16b,27,Szachniuk,26.881990590975207
Szachniuk,3,1.607,4,1.837,5,0.875,9,0.913,5,0.775,6,0.886,7,7.95,21,12.187,6,0.499,2,0.0,1,3.634e-09,0,PZ16b,27,Szachniuk,26.0322634288235
Szachniuk,4,1.543,3,1.76,4,0.877,8,0.913,5,0.775,6,0.889,5,11.35,27,16.128,38,0.461,4,0.0,1,2.939e-09,0,PZ16b,27,Szachniuk,26.836774581173003
Chen,1,1.324,2,1.43,2,0.925,2,1.0,1,0.775,6,0.936,1,0.0,1,14.102,23,0.477,3,0.0,1,1.406e-09,0,PZ16b,27,Chen,26.024377735633422
Szachniuk,1,1.25,1,1.375,1,0.91,3,1.0,1,0.775,6,0.913,2,7.95,21,11.564,2,0.511,1,0.0,1,1.096e-09,0,PZ16b,27,Szachniuk,26.81317527632359
Szachniuk,2,1.698,7,1.901,7,0.893,5,1.0,1,0.775,6,0.889,5,11.35,27,17.301,52,0.395,8,0.0,1,4.901e-09,0,PZ16b,27,Szachniuk,28.06858729519176
Szachniuk,8,1.712,8,1.92,8,0.892,7,0.913,5,0.894,3,0.886,7,9.08,24,15.341,30,0.418,7,0.0,1,5.128e-09,0,PZ16b,27,Szachniuk,27.361398681439432
Szachniuk,6,1.812,9,1.995,9,0.908,4,0.913,5,0.894,3,0.91,4,7.95,21,13.461,14,0.453,5,0.0,1,7.099e-09,0,PZ16b,27,Szachniuk,28.028208414174344
Xiao,4,14.791,16,20.596,10,0.718,6,0.819,21,-1.0,1,0.685,4,8.65,17,36.01,34,0.037,19,0.0,1,4.891e-12,0,PZ30,86,Xiao,84.61020111856256
Ding,5,14.635,15,23.474,19,0.623,32,0.825,17,-1.0,1,0.534,34,12.61,29,25.611,10,0.045,3,0.0,1,2.66e-12,0,PZ30,86,Ding,86.63610397022927
Bujnicki,4,14.59,14,20.693,11,0.705,7,0.84,10,-1.0,1,0.65,9,131.12,31,26.363,13,0.037,19,0.0,1,2.23e-12,0,PZ30,86,Bujnicki,85.0224891278981
Ding,1,14.444,13,21.518,16,0.671,21,0.798,25,-1.0,1,0.623,16,10.09,22,23.844,2,0.045,3,0.0,1,1.257e-12,0,PZ30,86,Ding,86.88815073011111
Ding,2,14.212,12,21.455,14,0.662,24,0.825,17,-1.0,1,0.591,22,12.25,27,23.996,4,0.049,2,0.0,1,4.955e-13,0,PZ30,86,Ding,85.5386738739058
Chen,10,14.079,11,21.696,17,0.649,29,0.837,12,-1.0,1,0.572,28,0.36,6,30.218,28,0.031,33,0.0,1,2.887e-13,0,PZ30,86,Chen,85.42517370954586
Ding,3,12.813,7,19.477,7,0.658,27,0.829,16,-1.0,1,0.584,25,10.45,23,24.181,5,0.051,1,0.0,1,1.277e-15,0,PZ30,86,Ding,86.27424855041825
Ding,6,13.307,9,21.1,12,0.631,31,0.802,23,-1.0,1,0.557,33,11.17,26,25.813,11,0.041,8,0.0,1,1.138e-14,0,PZ30,86,Ding,84.90747084305231
Ding,7,13.082,8,20.401,9,0.641,30,0.825,17,-1.0,1,0.561,32,8.65,17,24.293,7,0.039,16,0.0,1,4.274e-15,0,PZ30,86,Ding,85.80055845750368
Ding,8,12.566,6,18.244,5,0.689,12,0.825,17,-1.0,1,0.629,15,10.45,23,26.606,15,0.044,5,0.0,1,4.441e-16,0,PZ30,86,Ding,84.58774088815167
Szachniuk,3,12.318,5,16.561,4,0.744,1,0.851,8,-1.0,1,0.699,2,9.73,20,29.523,25,0.037,19,0.0,1,1.11e-16,0,PZ30,86,Szachniuk,87.30660418590878
Ding,4,12.286,4,18.548,6,0.662,24,0.798,25,-1.0,1,0.603,19,7.2,14,25.056,8,0.041,8,0.0,1,1.11e-16,0,PZ30,86,Ding,87.35462193660597
Szachniuk,1,14.874,17,21.468,15,0.693,10,0.851,8,-1.0,1,0.623,16,12.25,27,27.284,17,0.04,12,0.0,1,6.718e-12,0,PZ30,86,Szachniuk,85.45398628494588
Chen,2,13.828,10,20.057,8,0.689,12,0.813,22,-1.0,1,0.636,14,0.0,1,27.181,16,0.032,32,0.0,1,1.029e-13,0,PZ30,86,Chen,87.21493873553031
Bujnicki,2,15.096,18,22.026,18,0.685,14,0.786,29,-1.0,1,0.643,12,151.71,34,23.895,3,0.043,6,0.0,1,1.566e-11,0,PZ30,86,Bujnicki,85.10868609284518
Szachniuk,5,18.423,30,27.452,29,0.671,21,0.882,4,-1.0,1,0.58,27,8.29,16,29.049,23,0.034,26,0.0,1,8.255e-07,0,PZ30,86,Szachniuk,87.25062403035376
Chen,5,16.059,20,23.488,20,0.684,15,0.905,1,-1.0,1,0.584,25,0.0,1,29.807,27,0.033,30,0.0,1,5.118e-10,0,PZ30,86,Chen,87.49862013349481
Chen,4,9.606,3,13.294,3,0.723,4,0.873,5,-1.0,1,0.656,6,1.08,9,29.404,24,0.041,8,0.0,1,0.0,0,PZ30,86,Chen,85.78187890214251
Chen,1,5.021,1,7.483,1,0.671,21,0.84,10,-1.0,1,0.597,20,0.36,6,34.781,32,0.043,6,0.0,1,0.0,0,PZ30,86,Chen,86.8353250530289
Nithin,1,27.266,34,67.573,34,0.404,34,0.0,34,-1.0,1,0.568,30,1.45,11,22.017,1,0.034,26,0.0,1,0.5479,0,PZ30,86,Nithin,85.1083339489017
Xiao,3,20.212,33,29.011,31,0.697,8,0.837,12,-1.0,1,0.655,8,9.38,19,32.025,30,0.038,17,0.0,1,7.288e-05,0,PZ30,86,Xiao,85.82902434583944
Chen,8,19.53,32,29.973,32,0.652,28,0.837,12,-1.0,1,0.569,29,0.72,8,29.716,26,0.035,24,0.0,1,1.477e-05,0,PZ30,86,Chen,87.26286130752956
Xiao,2,19.083,31,28.25,30,0.676,19,0.857,6,-1.0,1,0.611,18,6.48,13,34.573,31,0.041,8,0.0,1,4.811e-06,0,PZ30,86,Xiao,87.47765982769305
Xiao,1,15.595,19,21.377,13,0.73,2,0.856,7,-1.0,1,0.691,3,9.73,20,28.15,21,0.04,12,0.0,1,9.894e-11,0,PZ30,86,Xiao,85.46909129341056
Bujnicki,5,18.261,29,25.306,25,0.722,5,0.837,12,-1.0,1,0.673,5,120.27,30,25.251,9,0.04,12,0.0,1,5.249e-07,0,PZ30,86,Bujnicki,87.36567828999674
Bujnicki,1,17.994,27,25.817,27,0.697,8,0.798,25,-1.0,1,0.656,6,135.82,33,25.897,12,0.029,34,0.0,1,2.448e-07,0,PZ30,86,Bujnicki,86.67115928653836
Bujnicki,3,17.536,26,25.911,28,0.677,18,0.772,30,-1.0,1,0.638,13,131.48,32,24.272,6,0.04,12,0.0,1,6.282e-08,0,PZ30,86,Bujnicki,85.76993791090953
Szachniuk,2,17.004,24,23.496,21,0.724,3,0.742,31,-1.0,1,0.72,1,10.81,25,27.647,19,0.034,26,0.0,1,1.199e-08,0,PZ30,86,Szachniuk,85.13594030290706
Chen,7,16.624,23,24.39,24,0.682,17,0.891,2,-1.0,1,0.59,23,1.44,10,31.922,29,0.034,26,0.0,1,3.489e-09,0,PZ30,86,Chen,86.45365597763109
Chen,3,16.613,22,24.012,23,0.692,11,0.802,23,-1.0,1,0.645,11,0.0,1,27.785,20,0.033,30,0.0,1,3.359e-09,0,PZ30,86,Chen,87.03452931114506
